id_venda,data_venda,id_cliente,nome_cliente,categoria_produto,valor_venda,canal
1,2024-05-16,83,Miguel Câmara,Casa,330.17,App
2,2025-02-28,337,Dra. Valentina Lima,Casa,2286.84,Site
3,2025-10-03,1131,Luísa Macedo,Casa,1190.32,App
4,2025-09-27,380,Bernardo Costa,Eletrônicos,1826.24,App
5,2024-07-12,1157,Enzo Gabriel da Rocha,Casa,3188.67,Site
6,2024-07-27,509,Sr. Vinícius Pereira,Roupas,2793.85,App
7,2025-08-01,468,Gabriel Teixeira,Roupas,236.98,App
8,2024-03-03,150,Ryan Nogueira,Roupas,3149.94,Site
9,2026-01-12,250,Levi Nunes,Eletrônicos,1519.03,Site
10,2025-06-10,1014,Dr. Caleb Cunha,Eletrônicos,967.34,App
11,2025-05-20,162,Lavínia Campos,Beleza,808.78,Site
12,2025-08-19,265,Sr. Cauã Ribeiro,Beleza,620.86,App
13,2025-01-11,638,Sra. Amanda Pinto,Beleza,773.35,App
14,2024-05-11,237,Yago Mendonça,Casa,626.61,App
15,2024-03-02,630,Dr. Joaquim Aparecida,Roupas,1156.31,App
16,2025-03-31,558,Joana Porto,Beleza,2838.43,App
17,2025-01-05,55,Maria Liz Macedo,Roupas,1282.24,Site
18,2025-01-01,319,João Pacheco,Roupas,1234.1,Site
19,2024-07-04,556,Rhavi Leão,Beleza,540.3,Site
20,2024-03-04,713,Eduardo da Rosa,Roupas,384.28,App
21,2026-01-14,922,Eloá Sales,Beleza,1059.04,App
22,2025-05-08,292,Dra. Ágatha Alves,Beleza,85.05,App
23,2025-02-03,51,Lucas Mendonça,Eletrônicos,3134.94,App
24,2024-05-02,98,Henry Mendes,Eletrônicos,2579.41,App
25,2025-05-17,240,Aylla Fogaça,Casa,352.42,App
26,2024-05-11,331,Dra. Lara Farias,Casa,1286.32,Site
27,2024-06-21,1063,Luiz Fernando Ramos,Eletrônicos,3253.37,Site
28,2025-03-18,717,Daniel da Rosa,Eletrônicos,1324.72,Site
